Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 1","Block Group 1, Census Tract 36.16, Clark County, Nevada","7411785","0","150","00","4","8","320030036161","32","003","003616","1",557,557,194.6391,2.86170630906398,2.861706,2.861706,0,557,260,297,557,52,41,54,36,65,55,74,66,52,43,18,1,29.8,29.5,30.2,557,128,341,12,0,0,66,10,557,373,25,339,4,0,0,0,5,184,103,2,8,0,0,66,5,147,122,61,61,10,51,25,17,8,557,557,520,122,61,187,62,13,6,46,23,37,17,8,12,0,0,0,158,147,109,38,158,147,11,11,5,2,4
"Block Group 2","Block Group 2, Census Tract 36.16, Clark County, Nevada","327020","0","150","00","4","8","320030036162","32","003","003616","2",1186,1186,9393.082,0.126263133265482,0.1262631,0.1262631,0,1186,574,612,1186,95,125,121,66,110,140,152,142,107,90,30,8,31.5,31.8,31.3,1186,210,692,6,8,6,218,46,1186,793,68,674,2,8,6,2,33,393,142,18,4,0,0,216,13,351,250,103,147,34,113,101,85,16,1186,1186,1059,250,103,449,93,41,15,64,44,127,85,16,26,0,0,0,391,351,130,221,391,351,40,40,15,7,18
"Block Group 3","Block Group 3, Census Tract 36.16, Clark County, Nevada","429846","0","150","00","4","8","320030036163","32","003","003616","3",1626,1626,9797.277,0.165964475511083,0.1659645,0.1659645,0,1626,813,813,1626,168,175,168,95,173,216,207,202,136,60,22,4,27,26.4,27.6,1626,478,529,10,68,9,468,64,1626,741,126,520,1,68,2,0,24,885,352,9,9,0,7,468,40,398,336,203,133,32,101,62,39,23,1626,1626,1525,336,203,636,113,39,34,97,67,101,39,23,39,0,0,0,468,398,261,137,468,398,70,70,23,27,20
"Block Group 4","Block Group 4, Census Tract 36.16, Clark County, Nevada","551143","0","150","00","4","8","320030036164","32","003","003616","4",2061,2061,9685.264,0.212797511030939,0.2127975,0.2127975,0,2061,973,1088,2061,185,189,204,110,178,287,277,224,168,138,77,24,30.5,27.9,33,2061,727,564,16,88,24,550,92,2061,947,246,546,2,80,23,3,47,1114,481,18,14,8,1,547,45,646,402,237,165,51,114,244,218,26,2061,2061,1784,402,237,739,74,62,36,139,95,277,218,26,33,0,0,0,709,646,316,330,709,646,63,63,38,11,14
"Block Group 1","Block Group 1, Census Tract 36.17, Clark County, Nevada","1339424","0","150","00","4","8","320030036171","32","003","003617","1",1837,1837,3552.13,0.51715451963484,0.5171545,0.5171545,0,1837,897,940,1837,150,157,174,126,187,230,258,246,161,93,41,14,30.3,28.4,32.2,1837,394,958,19,103,11,279,73,1837,1232,154,939,4,102,10,1,22,605,240,19,15,1,1,278,51,503,410,202,208,56,152,93,66,27,1837,1837,1700,410,202,667,129,55,27,110,100,137,66,27,44,0,0,0,561,503,349,154,561,503,58,58,16,24,18
"Block Group 1","Block Group 1, Census Tract 37, Clark County, Nevada","1654712","0","150","00","4","8","320030037001","32","003","003700","1",2212,2212,3462.266,0.638887902183331,0.6388879,0.6388879,0,2212,1081,1131,2212,143,145,149,124,218,215,279,336,197,258,119,29,39.2,37.2,40.6,2212,232,1674,9,17,0,223,57,2212,1789,77,1647,4,17,0,3,41,423,155,27,5,0,0,220,16,694,528,238,290,70,220,166,135,31,2212,2212,1994,528,238,700,220,60,42,113,93,218,135,31,52,0,0,0,771,694,498,196,771,694,77,77,21,14,42
"Block Group 2","Block Group 2, Census Tract 37, Clark County, Nevada","2899716","0","150","00","4","8","320030037002","32","003","003700","2",1315,1315,1174.541,1.11958665445554,1.119587,1.119587,0,1315,647,668,1315,130,142,127,71,131,177,198,138,96,68,34,3,28.2,27.1,29.3,1315,249,468,8,3,0,517,70,1315,548,51,463,3,2,0,2,27,767,198,5,5,1,0,515,43,354,301,162,139,37,102,53,40,13,1315,1315,1242,301,162,507,96,28,10,78,60,73,40,13,20,0,0,0,394,354,217,137,394,354,40,40,28,6,6
"Block Group 1","Block Group 1, Census Tract 38, Clark County, Nevada","382873","0","150","00","4","8","320030038001","32","003","003800","1",1158,1158,7833.423,0.147828098045242,0.1478281,0.1478281,0,1158,616,542,1158,105,113,106,70,121,172,182,136,84,33,25,11,28.8,29.9,27.8,1158,544,123,11,14,6,413,47,1158,267,124,121,5,3,1,0,13,891,420,2,6,11,5,413,34,282,229,137,92,33,59,53,31,22,1158,1088,1005,229,137,422,54,43,19,55,46,83,31,22,30,70,0,70,312,282,146,136,312,282,30,30,25,1,4
"Block Group 2","Block Group 2, Census Tract 38, Clark County, Nevada","206790","0","150","00","4","8","320030038002","32","003","003800","2",597,597,7477.261,0.0798420687663418,0.07984207,0.07984207,0,597,313,284,597,74,65,56,28,51,103,91,69,34,21,5,0,28.1,29.7,25.3,597,297,44,10,0,1,221,24,597,88,45,37,1,0,1,0,4,509,252,7,9,0,0,221,20,171,122,72,50,20,30,49,35,14,597,597,528,122,72,219,16,12,11,38,38,69,35,14,20,0,0,0,212,171,38,133,212,171,41,41,34,1,6
"Block Group 3","Block Group 3, Census Tract 38, Clark County, Nevada","458817","0","150","00","4","8","320030038003","32","003","003800","3",1334,1334,7530.331,0.177150241622741,0.1771502,0.1771502,0,1334,672,662,1334,149,111,97,61,161,141,152,127,130,127,62,16,31.1,30.4,31.8,1334,518,400,13,19,8,296,80,1334,591,153,376,11,17,7,3,24,743,365,24,2,2,1,293,56,526,255,97,158,37,121,271,234,37,1334,1334,1013,255,97,462,37,26,16,72,48,321,234,37,50,0,0,0,638,526,50,476,638,526,112,112,105,1,6
"Block Group 4","Block Group 4, Census Tract 38, Clark County, Nevada","287614","0","150","00","4","8","320030038004","32","003","003800","4",21,21,189.1068,0.111048390957796,0.1110484,0.1110484,0,21,11,10,21,0,0,3,1,0,2,4,4,5,2,0,0,45.5,47.5,36,21,7,0,0,8,0,0,6,21,18,5,0,0,8,0,0,5,3,2,0,0,0,0,0,1,10,5,3,2,0,2,5,4,1,21,21,15,5,3,3,3,0,0,0,1,6,4,1,1,0,0,0,10,10,6,4,10,10,0,0,0,0,0
"Block Group 5","Block Group 5, Census Tract 38, Clark County, Nevada","893640","0","150","00","4","8","320030038005","32","003","003800","5",1464,1464,4243.031,0.345036347658754,0.3450364,0.3450364,0,1464,733,731,1464,182,148,116,78,151,242,195,155,115,55,25,2,27,27,27,1464,504,236,22,7,25,598,72,1464,402,131,208,12,6,20,1,24,1062,373,28,10,1,5,597,48,459,300,139,161,52,109,159,107,52,1464,1459,1232,300,139,527,32,43,28,69,94,227,107,52,68,5,5,0,591,459,79,380,591,459,132,132,130,1,1
"Block Group 1","Block Group 1, Census Tract 40, Clark County, Nevada","739096","0","150","00","4","8","320030040001","32","003","004000","1",1841,1841,6451.351,0.28536657312698,0.2853666,0.2853666,0,1841,960,881,1841,197,189,188,133,202,266,252,214,108,55,28,9,25.3,25.5,25.1,1841,670,20,13,27,1,1042,68,1841,202,144,16,2,27,0,0,13,1639,526,4,11,0,1,1042,55,426,368,252,116,45,71,58,34,24,1841,1841,1725,368,252,742,92,62,26,120,63,116,34,24,58,0,0,0,455,426,217,209,455,426,29,29,19,5,5
"Block Group 2","Block Group 2, Census Tract 40, Clark County, Nevada","358061","0","150","00","4","8","320030040002","32","003","004000","2",1793,1793,12969.43,0.138248130879371,0.1382481,0.1382481,0,1793,924,869,1793,170,150,193,103,204,282,234,218,130,72,23,14,27.6,26.5,28.8,1793,753,88,14,34,2,809,93,1793,337,206,72,3,34,2,2,18,1456,547,16,11,0,0,807,75,439,353,212,141,45,96,86,55,31,1793,1793,1660,353,212,686,87,48,24,125,125,133,55,31,47,0,0,0,489,439,211,228,489,439,50,50,33,9,8
"Block Group 1","Block Group 1, Census Tract 41, Clark County, Nevada","314390","0","150","00","4","8","320030041001","32","003","004100","1",1399,1399,11525.15,0.121386662795349,0.1213867,0.1213867,0,1399,733,666,1399,129,133,159,93,186,172,195,166,80,51,30,5,25,25,24.9,1399,660,30,19,6,0,617,67,1399,196,147,26,14,6,0,0,3,1203,513,4,5,0,0,617,64,306,266,185,81,34,47,40,29,11,1399,1399,1329,266,185,540,114,46,22,102,54,70,29,11,30,0,0,0,337,306,213,93,337,306,31,31,11,11,9
"Block Group 3","Block Group 3, Census Tract 41, Clark County, Nevada","316884","0","150","00","4","8","320030041003","32","003","004100","3",1339,1339,10944.05,0.122349601619776,0.1223496,0.1223496,0,1339,702,637,1339,125,126,131,88,152,178,188,176,93,48,26,8,27.9,28.5,27.1,1339,595,31,13,20,11,611,58,1339,222,164,14,3,20,10,0,11,1117,431,17,10,0,1,611,47,312,264,177,87,35,52,48,31,17,1339,1339,1246,264,177,514,59,33,15,124,60,93,31,17,45,0,0,0,338,312,224,88,338,312,26,26,11,9,6
"Block Group 4","Block Group 4, Census Tract 41, Clark County, Nevada","342374","0","150","00","4","8","320030041004","32","003","004100","4",1536,1536,11619.52,0.132191346060291,0.1321913,0.1321913,0,1536,778,758,1536,146,149,147,83,154,199,224,198,115,63,47,11,29.6,29.3,30.2,1536,878,51,17,20,16,480,74,1536,306,204,40,11,20,16,0,15,1230,674,11,6,0,0,480,59,387,316,204,112,36,76,71,47,24,1536,1536,1428,316,204,570,85,47,33,104,69,108,47,24,37,0,0,0,420,387,279,108,420,387,33,33,3,16,14
"Block Group 1","Block Group 1, Census Tract 44.02, Clark County, Nevada","306796","0","150","00","4","8","320030044021","32","003","004402","1",2094,2094,17677.66,0.118454602878469,0.1184546,0.1184546,0,2094,1321,773,2094,175,174,157,113,283,440,402,202,95,34,19,0,28.4,29.5,25.1,2094,770,683,12,22,0,500,107,2094,1031,314,657,4,21,0,2,33,1063,456,26,8,1,0,498,74,311,250,114,136,47,89,61,39,22,2094,1346,1241,250,114,569,94,34,16,80,84,105,39,22,44,748,748,0,414,311,42,269,414,311,103,103,89,0,14
"Block Group 1","Block Group 1, Census Tract 58.05, Clark County, Nevada","455991","0","150","00","4","8","320030058051","32","003","005805","1",915,915,5197.118,0.176059116876217,0.1760591,0.1760591,0,915,444,471,915,43,30,48,46,86,97,110,171,153,72,37,22,44.8,42.6,46.4,915,747,38,4,45,5,27,49,915,809,683,33,3,45,5,1,39,106,64,5,1,0,0,26,10,342,264,198,66,23,43,78,58,20,915,915,804,264,198,255,22,11,13,28,13,111,58,20,33,0,0,0,364,342,284,58,364,342,22,22,4,11,7
"Block Group 2","Block Group 2, Census Tract 58.05, Clark County, Nevada","479192","0","150","00","4","8","320030058052","32","003","005805","2",601,601,3248.349,0.185017073438178,0.1850171,0.1850171,0,601,286,315,601,22,19,14,11,40,46,47,104,102,119,65,12,54.9,54.8,55.1,601,515,27,4,31,4,8,12,601,546,474,27,2,31,4,0,8,55,41,0,2,0,0,8,4,269,174,151,23,9,14,95,68,27,601,601,477,174,151,106,9,5,15,8,9,124,68,27,29,0,0,0,291,269,240,29,291,269,22,22,3,12,7
"Block Group 3","Block Group 3, Census Tract 58.05, Clark County, Nevada","1293831","0","150","00","4","8","320030058053","32","003","005805","3",1445,1445,2892.598,0.499550963170486,0.499551,0.499551,0,1445,694,751,1445,59,46,71,46,118,243,184,187,248,164,67,12,42.4,44.1,41.8,1445,1047,123,6,158,5,48,58,1445,1271,945,113,3,153,5,2,50,174,102,10,3,5,0,46,8,683,380,295,85,18,67,303,209,94,1445,1445,1037,380,295,264,7,16,15,26,34,408,209,94,105,0,0,0,911,683,379,304,911,683,228,228,85,57,86
"Block Group 1","Block Group 1, Census Tract 58.08, Clark County, Nevada","470124","0","150","00","4","8","320030058081","32","003","005808","1",936,936,5156.573,0.181515898915362,0.1815159,0.1815159,0,936,462,474,936,42,42,44,19,57,124,97,135,174,119,63,20,48.2,46.6,49.9,936,713,63,5,61,1,38,55,936,828,656,58,2,61,1,2,48,108,57,5,3,0,0,36,7,422,265,184,81,31,50,157,119,38,936,936,732,265,184,200,18,9,15,18,23,204,119,38,47,0,0,0,463,422,319,103,463,422,41,41,6,18,17
"Block Group 2","Block Group 2, Census Tract 58.08, Clark County, Nevada","449689","0","150","00","4","8","320030058082","32","003","005808","2",1047,1047,6030.206,0.173625900969425,0.1736259,0.1736259,0,1047,516,531,1047,64,54,57,35,80,126,120,184,178,91,44,14,44,43.7,44.6,1047,822,50,14,88,2,28,43,1047,918,731,50,11,88,2,3,33,129,91,0,3,0,0,25,10,402,286,224,62,20,42,116,71,45,1047,1047,873,286,224,265,19,18,8,26,27,174,71,45,58,0,0,0,435,402,323,79,435,402,33,33,5,16,12
"Block Group 3","Block Group 3, Census Tract 58.08, Clark County, Nevada","267929","0","150","00","4","8","320030058083","32","003","005808","3",1402,1402,13552.71,0.103447969643103,0.103448,0.103448,0,1402,669,733,1402,70,60,83,49,111,238,211,237,148,81,57,57,39.5,37.6,40.7,1402,986,123,10,107,9,85,82,1402,1175,897,105,8,103,9,4,49,227,89,18,2,4,0,81,33,679,349,208,141,37,104,330,276,54,1402,1402,1009,349,208,323,23,23,21,27,35,393,276,54,63,0,0,0,738,679,134,545,738,679,59,59,47,8,4
"Block Group 1","Block Group 1, Census Tract 58.09, Clark County, Nevada","812463","108509","150","00","4","8","320030058091","32","003","005809","1",1611,1611,5135.583,0.313693731399528,0.3555893,0.3136937,0.04189556,1611,786,825,1611,83,74,79,46,153,296,179,206,218,148,83,46,39.1,36.9,41.5,1611,1092,158,4,108,29,144,76,1611,1295,954,153,4,108,15,1,60,316,138,5,0,0,14,143,16,800,376,228,148,45,103,424,335,89,1611,1611,1088,376,228,336,24,21,18,35,50,523,335,89,99,0,0,0,973,800,263,537,973,800,173,173,99,48,26
"Block Group 2","Block Group 2, Census Tract 58.09, Clark County, Nevada","264357","0","150","00","4","8","320030058092","32","003","005809","2",1510,1510,14793.94,0.102068812674036,0.1020688,0.1020688,0,1510,781,729,1510,121,74,80,45,170,290,190,229,165,95,41,10,33.9,33.4,34.9,1510,905,205,5,127,28,138,102,1510,1100,681,193,3,123,27,2,71,410,224,12,2,4,1,136,31,660,353,188,165,49,116,307,236,71,1510,1510,1115,353,188,374,33,29,37,42,59,395,236,71,88,0,0,0,732,660,194,466,732,660,72,72,41,17,14
"Block Group 3","Block Group 3, Census Tract 58.09, Clark County, Nevada","289890","0","150","00","4","8","320030058093","32","003","005809","3",784,784,7004.556,0.111927159508075,0.1119272,0.1119272,0,784,385,399,784,21,48,35,24,47,92,101,144,122,77,52,21,46.4,46.2,46.4,784,624,29,4,70,2,17,38,784,685,553,27,4,63,2,0,36,99,71,2,0,7,0,17,2,333,215,167,48,9,39,118,81,37,784,784,623,215,167,176,11,14,10,10,20,161,81,37,43,0,0,0,362,333,256,77,362,333,29,29,6,15,8
"Block Group 1","Block Group 1, Census Tract 58.13, Clark County, Nevada","631335","0","150","00","4","8","320030058131","32","003","005813","1",1910,1910,7835.582,0.243759816647799,0.2437598,0.2437598,0,1910,916,994,1910,112,81,107,80,190,296,240,272,242,159,84,47,39.1,36.3,40.7,1910,1133,180,7,361,31,106,92,1910,1612,988,168,5,351,27,3,70,298,145,12,2,10,4,103,22,787,465,317,148,65,83,322,235,87,1910,1910,1478,465,317,475,35,33,34,46,73,432,235,87,110,0,0,0,977,787,415,372,977,787,190,190,135,41,14
"Block Group 2","Block Group 2, Census Tract 58.13, Clark County, Nevada","668028","0","150","00","4","8","320030058132","32","003","005813","2",2109,2109,8176.73,0.257927063754736,0.2579271,0.2579271,0,2109,1035,1074,2109,94,102,128,82,218,370,291,319,216,106,85,98,36.8,35.6,38.7,2109,1137,279,2,422,26,131,112,2109,1718,904,268,0,417,26,9,94,391,233,11,2,5,0,122,18,939,481,278,203,66,137,458,364,94,2109,2091,1515,481,278,500,28,51,42,55,80,576,364,94,118,18,0,18,1183,939,242,697,1183,939,244,244,155,30,59
"Block Group 2","Block Group 2, Census Tract 58.25, Clark County, Nevada","497137","0","150","00","4","8","320030058252","32","003","005825","2",2872,2872,14962.57,0.191945676968387,0.1919457,0.1919457,0,2872,1399,1473,2872,127,142,143,79,251,616,471,435,347,134,106,21,36.6,36.7,36.6,2872,1726,378,11,384,19,186,168,2872,2373,1484,360,10,377,14,9,119,499,242,18,1,7,5,177,49,1399,653,370,283,93,190,746,567,179,2872,2872,1916,653,370,602,39,44,51,61,96,956,567,179,210,0,0,0,1585,1399,352,1047,1585,1399,186,186,97,57,32
"Block Group 3","Block Group 3, Census Tract 58.25, Clark County, Nevada","496728","0","150","00","4","8","320030058253","32","003","005825","3",1018,1018,5307.951,0.191787761178816,0.1917878,0.1917878,0,1018,500,518,1018,41,57,73,34,94,96,149,182,150,80,48,14,42.7,42.2,42.9,1018,673,83,1,161,4,42,54,1018,881,592,81,0,161,4,1,42,137,81,2,1,0,0,41,12,357,270,203,67,25,42,87,56,31,1018,1018,899,270,203,289,23,26,27,32,29,119,56,31,32,0,0,0,384,357,285,72,384,357,27,27,7,15,5
"Block Group 1","Block Group 1, Census Tract 58.26, Clark County, Nevada","334345","0","150","00","4","8","320030058261","32","003","005826","1",1281,1281,9923.207,0.12909133169729,0.1290913,0.1290913,0,1281,646,635,1281,59,47,82,61,116,143,189,212,172,118,67,15,41.8,40.8,42.9,1281,753,121,11,249,13,64,70,1281,1078,644,112,3,248,13,5,53,203,109,9,8,1,0,59,17,496,333,227,106,39,67,163,125,38,1281,1275,1063,333,227,336,30,25,24,36,52,212,125,38,49,6,6,0,541,496,284,212,541,496,45,45,32,11,2
"Block Group 2","Block Group 2, Census Tract 58.26, Clark County, Nevada","334060","0","150","00","4","8","320030058262","32","003","005826","2",1166,1166,9040.07,0.128981292577417,0.1289813,0.1289813,0,1166,575,591,1166,63,73,61,42,122,210,186,190,117,70,28,4,35.7,34.6,37.2,1166,693,153,1,143,25,88,63,1166,965,612,147,1,139,25,0,41,201,81,6,0,4,0,88,22,495,262,158,104,35,69,233,159,74,1166,1166,842,262,158,292,19,12,23,32,44,324,159,74,91,0,0,0,534,495,157,338,534,495,39,39,23,14,2
"Block Group 3","Block Group 3, Census Tract 58.26, Clark County, Nevada","662452","0","150","00","4","8","320030058263","32","003","005826","3",1398,1398,5465.759,0.255774158026987,0.2557742,0.2557742,0,1398,671,727,1398,71,89,101,65,91,152,199,214,160,105,84,67,41.9,40.4,42.9,1398,849,77,3,363,5,53,48,1398,1235,755,74,1,363,5,2,35,163,94,3,2,0,0,51,13,505,328,251,77,27,50,177,137,40,1398,1398,1163,328,251,381,41,22,35,55,50,235,137,40,58,0,0,0,563,505,304,201,563,505,58,58,26,26,6
"Block Group 1","Block Group 1, Census Tract 58.34, Clark County, Nevada","10838915","0","150","00","4","8","320030058341","32","003","005834","1",3113,3113,743.8597,4.18492865604011,4.184929,4.184929,0,3113,1594,1519,3113,233,205,202,116,240,496,464,469,419,197,49,23,36.8,37,36.6,3113,1939,265,8,465,34,210,192,3113,2632,1731,259,3,457,28,2,152,481,208,6,5,8,6,208,40,1047,789,641,148,59,89,258,152,106,3113,3113,2707,789,641,871,54,54,56,134,108,406,152,106,148,0,0,0,1174,1047,802,245,1174,1047,127,127,15,69,43
"Block Group 1","Block Group 1, Census Tract 58.49, Clark County, Nevada","796287","0","150","00","4","8","320030058491","32","003","005849","1",2024,2024,6583.224,0.307448142616877,0.3074481,0.3074481,0,2024,1005,1019,2024,108,126,140,89,206,255,331,319,273,123,45,9,37.9,36.9,38.5,2024,1138,243,4,338,29,165,107,2024,1614,935,229,2,334,29,2,83,410,203,14,2,4,0,163,24,742,511,349,162,56,106,231,167,64,2024,2022,1710,511,349,567,52,36,46,68,81,312,167,64,81,2,0,2,805,742,380,362,805,742,63,63,25,20,18
"Block Group 2","Block Group 2, Census Tract 58.49, Clark County, Nevada","579243","0","150","00","4","8","320030058492","32","003","005849","2",1393,1393,6228.566,0.22364698214818,0.223647,0.223647,0,1393,705,688,1393,89,95,76,44,131,208,263,234,126,89,30,8,37.3,37.7,36.9,1393,787,180,9,274,5,85,53,1393,1185,675,178,9,274,5,1,43,208,112,2,0,0,0,84,10,525,336,255,81,27,54,189,133,56,1393,1393,1133,336,255,395,25,21,28,44,29,260,133,56,71,0,0,0,601,525,374,151,601,525,76,76,25,27,24
"Block Group 1","Block Group 1, Census Tract 58.51, Clark County, Nevada","3379115","0","150","00","4","8","320030058511","32","003","005851","1",2724,2724,2087.863,1.30468365104394,1.304684,1.304684,0,2724,1340,1384,2724,143,167,171,99,276,420,478,396,308,162,84,20,36.7,37,36.6,2724,1680,214,10,527,29,110,154,2724,2286,1410,206,8,524,28,6,104,438,270,8,2,3,1,104,50,1063,682,475,207,64,143,381,270,111,2724,2724,2196,682,475,716,51,44,63,74,91,528,270,111,147,0,0,0,1230,1063,623,440,1230,1063,167,167,49,98,20
"Block Group 1","Block Group 1, Census Tract 67, Clark County, Nevada","4056601","0","150","00","4","8","320030067001","32","003","006700","1",170,170,108.5386,1.56626246916974,1.566262,1.566262,0,170,109,61,170,2,1,0,1,4,15,24,39,38,26,14,6,54.8,54.9,53.8,170,120,16,0,26,0,2,6,170,142,96,15,0,26,0,0,5,28,24,1,0,0,0,2,1,121,28,21,7,2,5,93,88,5,170,157,59,28,21,6,1,1,1,0,1,98,88,5,5,13,0,13,6803,121,34,87,6803,121,6682,6682,94,6588,0
"Block Group 2","Block Group 2, Census Tract 67, Clark County, Nevada","141108","0","150","00","4","8","320030067002","32","003","006700","2",0,0,0,0.0544821057085979,0.05448211,0.05448211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Block Group 3","Block Group 3, Census Tract 67, Clark County, Nevada","228605","0","150","00","4","8","320030067003","32","003","006700","3",529,529,5993.323,0.0882648877137655,0.08826489,0.08826489,0,529,321,208,529,10,4,8,7,68,175,71,79,60,24,13,10,34.4,35.3,32,529,368,47,1,59,1,32,21,529,468,341,45,0,59,1,4,18,61,27,2,1,0,0,28,3,332,90,60,30,11,19,242,168,74,529,529,209,90,60,41,1,1,2,5,9,320,168,74,78,0,0,0,763,332,95,237,763,332,431,431,115,262,54
"Block Group 4","Block Group 4, Census Tract 67, Clark County, Nevada","338863","0","150","00","4","8","320030067004","32","003","006700","4",20,20,152.8634,0.130835741323898,0.1308357,0.1308357,0,20,11,9,20,0,0,0,0,0,0,1,0,7,6,5,1,70.5,69.5,72.5,20,20,0,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,6,0,0,0,7,6,1,20,20,12,6,6,0,0,0,0,0,0,8,6,1,1,0,0,0,14,13,11,2,14,13,1,1,0,1,0
"Block Group 1","Block Group 1, Census Tract 68, Clark County, Nevada","204599","0","150","00","4","8","320030068001","32","003","006800","1",1015,1015,12848.73,0.078996118900937,0.07899612,0.07899612,0,1015,535,480,1015,97,74,58,45,136,150,180,139,81,37,13,5,31,32.8,29,1015,376,144,10,61,11,356,57,1015,415,185,130,2,59,10,2,27,600,191,14,8,2,1,354,30,370,218,107,111,43,68,152,95,57,1015,1015,780,218,107,302,14,28,19,40,52,235,95,57,83,0,0,0,570,370,25,345,570,370,200,200,181,1,18
"Block Group 2","Block Group 2, Census Tract 68, Clark County, Nevada","125670","0","150","00","4","8","320030068002","32","003","006800","2",1101,1101,22690.99,0.0485214603310903,0.04852146,0.04852146,0,1101,588,513,1101,125,109,83,44,122,192,171,120,77,43,14,1,29.3,30.3,27.6,1101,525,171,9,35,8,285,68,1101,530,294,161,5,31,8,3,28,571,231,10,4,4,0,282,40,352,210,113,97,42,55,142,91,51,1101,1092,878,210,113,367,33,16,11,57,71,214,91,51,72,9,9,0,462,352,61,291,462,352,110,110,92,2,16
"Block Group 3","Block Group 3, Census Tract 68, Clark County, Nevada","678738","0","150","00","4","8","320030068003","32","003","006800","3",1343,1343,5124.737,0.262062218048887,0.2620622,0.2620622,0,1343,703,640,1343,86,83,72,69,156,156,194,215,159,88,42,23,38.8,38.4,39.3,1343,727,113,12,136,11,256,88,1343,721,434,105,10,128,11,0,33,622,293,8,2,8,0,256,55,457,292,173,119,50,69,165,122,43,1343,1339,1109,292,173,390,56,31,24,50,93,230,122,43,65,4,0,4,526,457,222,235,526,457,69,69,41,16,12
