Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 2","Block Group 2, Census Tract 58.12, Mecklenburg County, North Carolina","6231505","12535","150","00","3","5","371190058122","37","119","005812","2",2590,2590,1076.477,2.40599763396587,2.410837,2.405998,0.004839791,2590,1200,1390,2590,142,144,146,104,372,625,435,285,179,76,60,22,30.1,28.9,31.2,2590,1663,578,15,155,0,115,64,2590,2308,1518,566,6,155,0,23,40,282,145,12,9,0,0,92,24,1331,607,337,270,55,215,724,572,152,2590,2590,1702,607,337,631,15,22,29,13,48,888,572,152,164,0,0,0,1404,1331,70,1261,1404,1331,73,73,55,8,10
"Block Group 3","Block Group 3, Census Tract 58.12, Mecklenburg County, North Carolina","2134039","23075","150","00","3","5","371190058123","37","119","005812","3",1388,1388,1684.554,0.823957099415132,0.8328664,0.8239571,0.008909307,1388,681,707,1388,108,64,47,36,269,390,211,138,84,30,8,3,28.5,28.3,28.8,1388,592,566,11,36,4,118,61,1388,1200,500,560,11,36,4,43,46,188,92,6,0,0,0,75,15,748,285,133,152,32,120,463,357,106,1388,1388,805,285,133,278,12,16,17,22,42,583,357,106,120,0,0,0,787,748,4,744,787,748,39,39,34,2,3
"Block Group 2","Block Group 2, Census Tract 58.15, Mecklenburg County, North Carolina","1187527","51955","150","00","3","5","371190058152","37","119","005815","2",694,694,1513.609,0.458506757560267,0.4785667,0.4585068,0.02005994,694,309,385,694,23,33,51,27,51,73,102,84,91,89,51,19,44,42.3,45.9,694,565,66,0,15,0,29,19,694,618,522,64,0,15,0,4,13,76,43,2,0,0,0,25,6,326,197,137,60,12,48,129,106,23,694,694,539,197,137,178,6,6,4,3,8,155,106,23,26,0,0,0,355,326,199,127,355,326,29,29,10,12,7
"Block Group 1","Block Group 1, Census Tract 58.24, Mecklenburg County, North Carolina","14807034","57443","150","00","3","5","371190058241","37","119","005824","1",2817,2817,492.7385,5.71702803256231,5.739207,5.717028,0.02217887,2817,1372,1445,2817,307,235,222,122,324,604,402,262,160,102,56,21,28.1,26.8,29.6,2817,771,1133,44,54,5,705,105,2817,1572,371,1098,3,54,0,15,31,1245,400,35,41,0,5,690,74,915,676,295,381,97,284,239,187,52,2817,2817,2495,676,295,972,97,81,46,155,173,322,187,52,83,0,0,0,1035,915,323,592,1035,915,120,120,96,14,10
"Block Group 1","Block Group 1, Census Tract 58.27, Mecklenburg County, North Carolina","1788185","15616","150","00","3","5","371190058271","37","119","005827","1",2366,2366,3426.889,0.690422117785874,0.6964515,0.6904221,0.006029372,2366,1089,1277,2366,151,129,139,68,296,551,349,290,233,105,44,11,31.9,30.5,33,2366,910,1168,12,47,0,156,73,2366,2029,767,1131,5,46,0,19,61,337,143,37,7,1,0,137,12,1128,503,238,265,49,216,625,493,132,2366,2366,1580,503,238,590,59,45,25,47,73,786,493,132,161,0,0,0,1301,1128,378,750,1301,1128,173,173,132,12,29
"Block Group 1","Block Group 1, Census Tract 58.28, Mecklenburg County, North Carolina","1963466","0","150","00","3","5","371190058281","37","119","005828","1",2184,2184,2880.892,0.758098493120431,0.7580985,0.7580985,0,2184,1061,1123,2184,166,199,153,89,81,251,383,384,286,121,52,19,39.3,38.3,40.4,2184,2046,62,6,35,0,13,22,2184,2136,2015,61,6,35,0,3,16,48,31,1,0,0,0,10,6,845,607,540,67,21,46,238,200,38,2184,2184,1907,607,540,715,10,8,7,13,7,277,200,38,39,0,0,0,871,845,780,65,871,845,26,26,6,17,3
"Block Group 2","Block Group 2, Census Tract 58.28, Mecklenburg County, North Carolina","421116","0","150","00","3","5","371190058282","37","119","005828","2",453,453,2786.084,0.162593803523414,0.1625938,0.1625938,0,453,222,231,453,35,50,33,24,17,20,59,101,74,33,5,2,42.9,43.5,42.5,453,435,5,0,7,0,0,6,453,450,432,5,0,7,0,0,6,3,3,0,0,0,0,0,0,150,140,134,6,1,5,10,8,2,453,453,441,140,134,160,1,1,1,1,3,12,8,2,2,0,0,0,152,150,147,3,152,150,2,2,0,0,2
"Block Group 3","Block Group 3, Census Tract 58.28, Mecklenburg County, North Carolina","809788","2241","150","00","3","5","371190058283","37","119","005828","3",1089,1089,3483.007,0.312660908081427,0.3135262,0.3126609,0.000865255,1089,441,648,1089,40,30,33,18,64,263,160,171,140,92,54,24,40.8,35.6,44.5,1089,929,95,6,14,0,17,28,1089,1016,887,92,3,14,0,0,20,73,42,3,3,0,0,17,8,701,210,131,79,20,59,491,426,65,1089,1089,527,210,131,153,5,12,4,4,8,562,426,65,71,0,0,0,743,701,472,229,743,701,42,42,7,21,14
"Block Group 1","Block Group 1, Census Tract 58.29, Mecklenburg County, North Carolina","1899589","0","150","00","3","5","371190058291","37","119","005829","1",1116,1116,1521.606,0.733435444488546,0.7334355,0.7334355,0,1116,486,630,1116,87,46,31,26,155,202,131,89,75,42,92,140,35.7,30.8,43.7,1116,704,262,3,32,0,83,32,1116,924,605,261,2,30,0,7,19,192,99,1,1,2,0,76,13,585,188,91,97,24,73,397,347,50,1116,1013,544,188,91,190,3,16,10,13,33,469,347,50,72,103,103,0,654,585,104,481,654,585,69,69,63,5,1
"Block Group 2","Block Group 2, Census Tract 58.29, Mecklenburg County, North Carolina","1022849","0","150","00","3","5","371190058292","37","119","005829","2",1440,1440,3646.269,0.394924223587136,0.3949242,0.3949242,0,1440,694,746,1440,106,79,61,36,178,386,235,166,95,52,21,25,31.2,29.9,32.7,1440,829,344,7,56,3,160,41,1440,1009,575,341,7,54,3,7,22,431,254,3,0,2,0,153,19,750,284,132,152,51,101,466,385,81,1440,1440,870,284,132,286,23,27,16,27,75,570,385,81,104,0,0,0,801,750,64,686,801,750,51,51,46,2,3
"Block Group 1","Block Group 1, Census Tract 58.32, Mecklenburg County, North Carolina","2980298","8512","150","00","3","5","371190058321","37","119","005832","1",2810,2810,2441.993,1.15069953992065,1.153986,1.150699,0.003286502,2810,1351,1459,2810,115,237,332,219,189,193,408,626,325,114,38,14,38.9,39,38.9,2810,2441,134,9,160,0,21,45,2810,2706,2358,134,5,159,0,9,41,104,83,0,4,1,0,12,4,945,782,691,91,25,66,163,131,32,2810,2810,2608,782,691,1049,7,13,18,25,23,202,131,32,39,0,0,0,996,945,670,275,996,945,51,51,26,21,4
"Block Group 1","Block Group 1, Census Tract 58.33, Mecklenburg County, North Carolina","1131717","14322","150","00","3","5","371190058331","37","119","005833","1",1046,1046,2393.821,0.436958395174032,0.4424882,0.4369584,0.005529755,1046,502,544,1046,56,87,88,65,60,59,169,219,166,49,26,2,41.6,40.7,42.2,1046,978,25,0,28,0,6,9,1046,1012,954,25,0,28,0,0,5,34,24,0,0,0,0,6,4,362,317,280,37,7,30,45,41,4,1046,1046,997,317,280,383,2,2,2,5,6,49,41,4,4,0,0,0,367,362,347,15,367,362,5,5,0,3,2
"Block Group 2","Block Group 2, Census Tract 58.33, Mecklenburg County, North Carolina","2682967","9891","150","00","3","5","371190058332","37","119","005833","2",2478,2478,2392.124,1.03589939412847,1.039718,1.035899,0.003818937,2478,1200,1278,2478,111,219,238,129,122,116,375,516,395,168,72,17,43.2,43.1,43.2,2478,2208,60,1,172,0,7,30,2478,2443,2176,60,1,172,0,6,28,35,32,0,0,0,0,1,2,862,756,700,56,11,45,106,92,14,2478,2478,2356,756,700,843,9,4,12,18,14,122,92,14,16,0,0,0,876,862,843,19,876,862,14,14,0,9,5
"Block Group 2","Block Group 2, Census Tract 59.06, Mecklenburg County, North Carolina","6638240","31440","150","00","3","5","371190059062","37","119","005906","2",698,698,272.333,2.56303890211074,2.575178,2.563039,0.01213905,698,349,349,698,50,44,33,23,63,101,83,109,113,47,25,7,39.8,39.3,40.3,698,408,35,7,138,0,88,22,698,565,377,31,7,138,0,2,10,133,31,4,0,0,0,86,12,301,176,104,72,30,42,125,101,24,698,698,547,176,104,172,15,21,13,19,27,151,101,24,26,0,0,0,317,301,201,100,317,301,16,16,6,7,3
"Block Group 3","Block Group 3, Census Tract 59.06, Mecklenburg County, North Carolina","9708080","2410081","150","00","3","5","371190059063","37","119","005906","3",1495,1495,398.8463,3.74831080298442,4.678848,3.748311,0.9305375,1495,763,732,1495,132,134,140,64,118,232,197,228,136,68,37,9,32,33.4,31,1495,831,114,15,121,2,338,74,1495,938,650,114,10,117,2,9,36,557,181,0,5,4,0,329,38,496,372,263,109,41,68,124,100,24,1495,1495,1344,372,263,497,55,27,4,55,71,151,100,24,27,0,0,0,606,496,348,148,606,496,110,110,84,16,10
"Block Group 4","Block Group 4, Census Tract 59.06, Mecklenburg County, North Carolina","10057180","68797","150","00","3","5","371190059064","37","119","005906","4",628,628,161.7265,3.88309907227369,3.909662,3.883099,0.02656267,628,324,304,628,44,41,47,23,50,64,95,90,70,60,36,8,39.9,39,41.6,628,475,93,2,20,0,27,11,628,572,458,84,2,20,0,0,8,56,17,9,0,0,0,27,3,231,173,124,49,18,31,58,47,11,628,628,557,173,124,181,26,10,6,18,19,71,47,11,13,0,0,0,250,231,177,54,250,231,19,19,7,7,5
"Block Group 1","Block Group 1, Census Tract 59.07, Mecklenburg County, North Carolina","3853680","149827","150","00","3","5","371190059071","37","119","005907","1",2617,2617,1758.838,1.48791422971844,1.545763,1.487914,0.05784853,2617,1250,1367,2617,346,215,140,56,116,695,539,239,179,67,20,5,31.8,32.3,31.4,2617,1446,612,7,347,4,120,81,2617,2284,1272,585,6,346,4,18,53,333,174,27,1,1,0,102,28,897,721,636,85,22,63,176,119,57,2617,2617,2374,721,636,824,7,34,50,55,47,243,119,57,67,0,0,0,956,897,810,87,956,897,59,59,8,44,7
"Block Group 1","Block Group 1, Census Tract 59.12, Mecklenburg County, North Carolina","12862954","157353","150","00","3","5","371190059121","37","119","005912","1",1584,1584,318.9424,4.96641451620625,5.027169,4.966414,0.06075434,1584,788,796,1584,110,124,121,68,91,231,294,256,140,70,55,24,36.3,36.7,35.8,1584,825,405,23,119,0,139,73,1584,1248,681,397,8,119,0,1,42,336,144,8,15,0,0,138,31,576,409,321,88,29,59,167,135,32,1584,1584,1375,409,321,479,25,25,30,50,36,209,135,32,42,0,0,0,609,576,502,74,609,576,33,33,6,15,12
"Block Group 2","Block Group 2, Census Tract 59.12, Mecklenburg County, North Carolina","2927331","22907","150","00","3","5","371190059122","37","119","005912","2",3232,3232,2859.547,1.13024886601791,1.139093,1.130249,0.008844443,3232,1539,1693,3232,216,212,186,131,393,782,508,418,266,95,19,6,30.5,29.6,31.3,3232,1248,1359,20,211,0,305,89,3232,2562,921,1344,6,211,0,15,65,670,327,15,14,0,0,290,24,1366,729,457,272,74,198,637,467,170,3232,3232,2382,729,457,850,50,61,53,88,94,850,467,170,213,0,0,0,1469,1366,758,608,1469,1366,103,103,27,33,43
"Block Group 2","Block Group 2, Census Tract 59.13, Mecklenburg County, North Carolina","2908847","11411","150","00","3","5","371190059132","37","119","005913","2",2989,2989,2661.355,1.12311215341538,1.127518,1.123112,0.004405812,2989,1445,1544,2989,194,175,218,159,267,390,421,489,374,188,62,52,37.2,35,39.2,2989,1467,778,2,231,0,419,92,2989,2142,1104,750,2,229,0,17,40,847,363,28,0,2,0,402,52,980,771,555,216,65,151,209,161,48,2989,2906,2633,771,555,896,91,58,43,118,101,273,161,48,64,83,83,0,1007,980,808,172,1007,980,27,27,12,6,9
"Block Group 3","Block Group 3, Census Tract 59.13, Mecklenburg County, North Carolina","1795090","729","150","00","3","5","371190059133","37","119","005913","3",1597,1597,2304.18,0.693088153304185,0.6933696,0.6930882,0.0002814685,1597,775,822,1597,101,107,106,63,188,313,312,215,116,50,19,7,32.3,32.5,32.2,1597,712,502,3,212,0,114,54,1597,1316,570,491,3,212,0,2,38,281,142,11,0,0,0,112,16,642,369,265,104,22,82,273,189,84,1597,1597,1202,369,265,420,34,16,25,41,32,395,189,84,122,0,0,0,672,642,309,333,672,642,30,30,20,6,4
"Block Group 3","Block Group 3, Census Tract 59.14, Mecklenburg County, North Carolina","5134994","3142","150","00","3","5","371190059143","37","119","005914","3",2667,2667,1345.181,1.98263235196457,1.983845,1.982632,0.001213133,2667,1298,1369,2667,223,186,199,80,205,567,514,367,221,78,21,6,32.6,31.4,33.7,2667,1529,783,11,93,1,134,116,2667,2272,1329,752,10,93,1,3,84,395,200,31,1,0,0,131,32,1219,628,378,250,56,194,591,486,105,2667,2667,1954,628,378,750,23,44,25,46,60,713,486,105,122,0,0,0,1326,1219,587,632,1326,1219,107,107,74,26,7
"Block Group 1","Block Group 1, Census Tract 59.15, Mecklenburg County, North Carolina","1092723","0","150","00","3","5","371190059151","37","119","005915","1",1495,1495,3543.471,0.421902726962442,0.4219027,0.4219027,0,1495,705,790,1495,73,53,41,19,244,613,254,109,66,15,7,1,29.1,30.2,28.2,1495,723,614,5,86,1,33,33,1495,1395,658,605,5,86,1,9,31,100,65,9,0,0,0,24,2,834,280,177,103,23,80,554,397,157,1495,1495,742,280,177,197,13,21,14,16,24,753,397,157,199,0,0,0,1028,834,222,612,1028,834,194,194,164,25,5
"Block Group 1","Block Group 1, Census Tract 59.16, Mecklenburg County, North Carolina","2370329","21629","150","00","3","5","371190059161","37","119","005916","1",1236,1236,1350.54,0.915189182343702,0.9235402,0.9151892,0.008351004,1236,608,628,1236,94,80,84,54,181,259,211,171,72,25,1,4,29.3,28.6,30.3,1236,284,648,8,79,0,180,37,1236,975,214,640,6,79,0,8,28,261,70,8,2,0,0,172,9,558,274,113,161,42,119,284,222,62,1236,1236,871,274,113,329,20,26,26,39,44,365,222,62,81,0,0,0,624,558,1,557,624,558,66,66,62,1,3
"Block Group 2","Block Group 2, Census Tract 59.16, Mecklenburg County, North Carolina","2655132","2382","150","00","3","5","371190059162","37","119","005916","2",1035,1035,1009.606,1.0251522400876,1.026072,1.025152,0.0009196954,1035,492,543,1035,71,88,74,47,74,134,134,139,150,89,32,3,37.4,32.9,40,1035,97,789,11,15,0,100,23,1035,847,39,784,1,14,0,0,9,188,58,5,10,1,0,100,14,352,249,117,132,29,103,103,87,16,1035,1035,910,249,117,328,86,24,11,59,36,125,87,16,22,0,0,0,378,352,237,115,378,352,26,26,18,3,5
"Block Group 1","Block Group 1, Census Tract 60.06, Mecklenburg County, North Carolina","2506025","14962","150","00","3","5","371190060061","37","119","006006","1",2813,2813,2907.248,0.96758170308125,0.9733586,0.9675817,0.005776861,2813,1395,1418,2813,181,199,208,158,251,348,426,439,354,156,74,19,36.3,34.4,38.1,2813,980,1320,14,261,1,156,81,2813,2508,859,1310,14,261,1,7,56,305,121,10,0,0,0,149,25,959,709,467,242,55,187,250,191,59,2813,2813,2490,709,467,898,94,57,44,121,100,323,191,59,73,0,0,0,1017,959,803,156,1017,959,58,58,16,22,20
"Block Group 2","Block Group 2, Census Tract 60.06, Mecklenburg County, North Carolina","3755619","74088","150","00","3","5","371190060062","37","119","006006","2",1787,1787,1232.369,1.45005266433667,1.478658,1.450053,0.02860554,1787,874,913,1787,90,144,147,85,162,216,286,270,212,93,64,18,36.7,35.8,37.5,1787,680,882,5,61,1,100,58,1787,1534,578,847,3,60,1,1,44,253,102,35,2,1,0,99,14,649,467,254,213,48,165,182,145,37,1787,1787,1560,467,254,566,70,37,26,62,78,227,145,37,45,0,0,0,732,649,448,201,732,649,83,83,42,20,21
"Block Group 3","Block Group 3, Census Tract 60.06, Mecklenburg County, North Carolina","4120659","12747","150","00","3","5","371190060063","37","119","006006","3",1311,1311,824.0125,1.5909954022953,1.595917,1.590995,0.004921644,1311,654,657,1311,89,82,98,71,101,157,177,217,148,82,68,21,38.6,37.8,39.2,1311,605,301,10,278,8,75,34,1311,1155,539,301,10,276,8,1,20,156,66,0,0,2,0,74,14,440,332,234,98,31,67,108,88,20,1311,1294,1161,332,234,405,65,21,14,50,40,133,88,20,25,17,0,17,468,440,378,62,468,440,28,28,6,10,12
"Block Group 1","Block Group 1, Census Tract 60.09, Mecklenburg County, North Carolina","3432302","27501","150","00","3","5","371190060091","37","119","006009","1",1389,1389,1048.128,1.32521926742518,1.335837,1.325219,0.0106182,1389,667,722,1389,97,104,121,44,117,185,219,186,117,75,109,15,36.2,33.6,37.4,1389,745,552,3,10,0,45,34,1389,1312,725,544,2,9,0,2,30,77,20,8,1,1,0,43,4,537,378,230,148,30,118,159,136,23,1389,1389,1200,378,230,424,55,20,19,30,44,189,136,23,30,0,0,0,563,537,422,115,563,537,26,26,9,12,5
"Block Group 2","Block Group 2, Census Tract 60.10, Mecklenburg County, North Carolina","2506983","23486","150","00","3","5","371190060102","37","119","006010","2",1988,1988,2053.822,0.967951588964891,0.9770196,0.9679516,0.009067995,1988,949,1039,1988,198,172,202,102,180,307,383,208,144,51,32,9,30.6,29.9,30.9,1988,615,1178,10,34,0,91,60,1988,1814,569,1159,7,34,0,1,44,174,46,19,3,0,0,90,16,674,483,290,193,37,156,191,143,48,1988,1988,1734,483,290,759,49,21,22,47,63,254,143,48,63,0,0,0,739,674,523,151,739,674,65,65,28,29,8
"Block Group 3","Block Group 3, Census Tract 60.10, Mecklenburg County, North Carolina","2949933","23150","150","00","3","5","371190060103","37","119","006010","3",1839,1839,1614.609,1.13897554737705,1.147914,1.138976,0.008938265,1839,862,977,1839,206,200,177,112,184,320,314,173,97,38,12,6,26.3,25.4,27.3,1839,425,970,30,33,0,327,54,1839,1307,274,952,13,33,0,0,35,532,151,18,17,0,0,327,19,574,440,237,203,38,165,134,109,25,1839,1839,1673,440,237,744,56,33,19,71,73,166,109,25,32,0,0,0,644,574,381,193,644,574,70,70,35,30,5
"Block Group 4","Block Group 4, Census Tract 60.10, Mecklenburg County, North Carolina","2691447","7748","150","00","3","5","371190060104","37","119","006010","4",915,915,880.5074,1.03917354057239,1.042165,1.039173,0.00299152,915,447,468,915,81,75,69,62,75,134,139,138,77,37,23,5,32,30.6,33.6,915,237,580,8,28,0,39,23,915,839,207,572,8,28,0,2,22,76,30,8,0,0,0,37,1,328,227,99,128,34,94,101,73,28,915,915,776,227,99,329,35,22,13,17,34,139,73,28,38,0,0,0,396,328,156,172,396,328,68,68,34,17,17
"Block Group 1","Block Group 1, Census Tract 61.04, Mecklenburg County, North Carolina","2703561","20726","150","00","3","5","371190061041","37","119","006104","1",872,872,835.3685,1.04385078232023,1.051853,1.043851,0.008002354,872,415,457,872,63,66,41,41,71,114,137,120,99,63,45,12,38.2,37.6,38.6,872,596,226,2,19,0,6,23,872,820,555,224,2,19,0,0,20,52,41,2,0,0,0,6,3,347,229,159,70,14,56,118,105,13,872,866,734,229,159,259,24,7,8,22,26,132,105,13,14,6,0,6,377,347,273,74,377,347,30,30,11,17,2
"Block Group 2","Block Group 2, Census Tract 61.04, Mecklenburg County, North Carolina","6590723","44618","150","00","3","5","371190061042","37","119","006104","2",1280,1280,503.0077,2.54469248506171,2.56192,2.544693,0.01722711,1280,581,699,1280,96,98,103,61,105,190,184,175,122,65,59,22,34.4,32.8,35.1,1280,656,500,4,64,0,27,29,1280,1222,631,498,4,64,0,3,22,58,25,2,0,0,0,24,7,472,335,242,93,22,71,137,119,18,1280,1280,1124,335,242,427,31,10,12,36,31,156,119,18,19,0,0,0,521,472,358,114,521,472,49,49,16,22,11
"Block Group 3","Block Group 3, Census Tract 61.04, Mecklenburg County, North Carolina","5401118","22504","150","00","3","5","371190061043","37","119","006104","3",3630,3630,1740.687,2.08538340718181,2.094072,2.085383,0.008688844,3630,1671,1959,3630,316,340,353,177,250,670,704,413,215,113,57,22,31.1,29.8,31.8,3630,958,2294,13,88,0,156,121,3630,3337,869,2259,9,84,0,7,109,293,89,35,4,4,0,149,12,1265,918,531,387,72,315,347,278,69,3630,3625,3198,918,531,1321,92,45,39,129,123,427,278,69,80,5,2,3,1361,1265,1023,242,1361,1265,96,96,23,60,13
"Block Group 4","Block Group 4, Census Tract 61.04, Mecklenburg County, North Carolina","4872261","33402","150","00","3","5","371190061044","37","119","006104","4",2405,2405,1278.446,1.88119056922271,1.894087,1.881191,0.01289659,2405,1167,1238,2405,185,193,173,121,172,401,397,328,220,121,72,22,33.9,33,35,2405,1003,1097,31,78,7,99,90,2405,2226,960,1089,26,74,1,6,70,179,43,8,5,4,6,93,20,865,625,424,201,59,142,240,194,46,2405,2393,2091,625,424,752,77,31,35,73,74,302,194,46,62,12,0,12,942,865,655,210,942,865,77,77,20,40,17
"Block Group 1","Block Group 1, Census Tract 61.08, Mecklenburg County, North Carolina","2229473","24762","150","00","3","5","371190061081","37","119","006108","1",2380,2380,2764.856,0.860804374383202,0.870365,0.8608044,0.009560662,2380,1108,1272,2380,203,227,198,114,205,373,449,306,180,82,31,12,32.8,31.6,33.5,2380,600,1516,18,74,0,106,66,2380,2172,533,1494,15,70,0,14,46,208,67,22,3,4,0,92,20,803,619,409,210,48,162,184,145,39,2380,2380,2141,619,409,865,44,29,37,71,67,239,145,39,55,0,0,0,842,803,690,113,842,803,39,39,6,21,12
"Block Group 2","Block Group 2, Census Tract 61.08, Mecklenburg County, North Carolina","3903572","71580","150","00","3","5","371190061082","37","119","006108","2",1961,1961,1301.107,1.50717763943308,1.534815,1.507178,0.02763719,1961,908,1053,1961,171,181,198,117,158,323,364,231,129,58,22,9,31.1,29.9,32.1,1961,429,1292,5,32,0,146,57,1961,1669,318,1282,4,32,0,4,29,292,111,10,1,0,0,142,28,647,467,258,209,47,162,180,141,39,1961,1961,1723,467,258,715,42,49,28,78,86,238,141,39,58,0,0,0,728,647,463,184,728,647,81,81,24,31,26
"Block Group 1","Block Group 1, Census Tract 61.09, Mecklenburg County, North Carolina","5687497","34022","150","00","3","5","371190061091","37","119","006109","1",3514,3514,1600.215,2.19595496195349,2.209091,2.195955,0.01313597,3514,1918,1596,3514,190,204,222,214,391,484,538,431,366,304,138,32,36,32.3,40.1,3514,411,2811,5,22,12,163,90,3514,3163,281,2791,1,22,12,0,56,351,130,20,4,0,0,163,34,1138,797,413,384,80,304,341,299,42,3514,2963,2568,797,413,925,156,50,50,87,90,395,299,42,54,551,551,0,1225,1138,778,360,1225,1138,87,87,34,22,31
"Block Group 1","Block Group 1, Census Tract 9801, Mecklenburg County, North Carolina","15395085","21120","150","00","3","5","371199801001","37","119","980100","1",0,0,0,5.94407580266781,5.95223,5.944076,0.008154478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Block Group 1","Block Group 1, Census Tract 9802, Mecklenburg County, North Carolina","11174645","147510","150","00","3","5","371199802001","37","119","980200","1",1,1,0.2317736,4.31455473924976,4.371509,4.314555,0.05695393,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,30.5,0,30.5,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
"Block Group 1","Block Group 1, Census Tract 9803, Mecklenburg County, North Carolina","479017","4103","150","00","3","5","371199803001","37","119","980300","1",0,0,0,0.184949505557555,0.1865337,0.1849495,0.001584177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
